(2909,57)
(2910,1760)
(2911,370)
(2912,2311)
(2913,906)
(2914,161)
(2915,424)
(2916,1885)
(2917,293)
(2918,163)
(2919,223)
(2920,1815)
(2921,1845)
(2922,1190)
(2923,1349)
(2924,2225)
(2925,2166)
(2926,2083)
(2927,1708)
(2928,76)
(2929,1103)
(2930,1067)
(2931,2586)
(2932,1947)
(2933,156)
(2934,1851)
(2935,1690)
(2936,2766)
(2937,1392)
(2938,2808)
(2939,1261)
(2940,1913)
(2941,1)
(2942,525)
(2943,901)
(2944,971)
(2945,1738)
(2946,515)
(2947,57)
(2948,1537)
(2949,550)
(2950,2154)
(2951,927)
(2952,256)
(2953,2920)
(2954,2705)
(2955,25)
(2956,2625)
(2957,1524)
(2958,1634)
(2959,1748)
(2960,110)
(2961,2566)
(2962,1490)
(2963,392)
(2964,1758)
(2965,768)
(2966,650)
(2967,621)
(2968,1914)
(2969,613)
(2970,1441)
(2971,1118)
(2972,1190)
(2973,2166)
(2974,589)
(2975,257)
(2976,1461)
(2977,1010)
(2978,818)
(2979,2732)
(2980,2207)
(2981,2375)
(2982,50)
(2983,2237)
(2984,1755)
(2985,1032)
(2986,603)
(2987,2618)
(2988,2542)
(2989,2670)
(2990,473)
(2991,1146)
(2992,866)
(2993,201)
(2994,1495)
(2995,83)
(2996,2543)
(2997,245)
(2998,131)
(2999,2298)
(3000,116)
(3001,109)
(3002,709)
(3003,1429)
(3004,2323)
(3005,593)
(3006,1581)
(3007,118)
(3008,422)
(3009,677)
(3010,793)
(3011,999)
(3012,1210)
(3013,1724)
(3014,50)
(3015,2648)
(3016,433)
(3017,1556)
(3018,233)
(3019,856)
(3020,501)
(3021,1616)
(3022,265)
(3023,599)
(3024,1857)
(3025,2156)
(3026,152)
(3027,297)
(3028,852)
(3029,1925)
(3030,161)
(3031,2699)
(3032,2473)
(3033,1393)
(3034,2959)
(3035,711)
(3036,883)
(3037,4)
(3038,2722)
(3039,1332)
(3040,1183)
(3041,2491)
(3042,279)
(3043,382)
(3044,1078)
(3045,709)
(3046,1006)
(3047,279)
(3048,486)
(3049,4)
(3050,103)
(3051,2646)
(3052,1531)
(3053,20)
(3054,110)
(3055,1398)
(3056,392)
(3057,388)
(3058,2659)
(3059,222)
(3060,1193)
(3061,312)
(3062,2214)
(3063,98)
(3064,1128)
(3065,221)
(3066,1537)
(3067,1309)
(3068,7)
(3069,439)
(3070,1489)
(3071,2086)
(3072,2339)
(3073,274)
(3074,689)
(3075,775)
(3076,1335)
(3077,391)
(3078,1731)
(3079,748)
(3080,2823)
(3081,237)
(3082,724)
(3083,373)
(3084,1978)
(3085,185)
(3086,1177)
(3087,2253)
(3088,774)
(3089,1163)
(3090,72)
(3091,1107)
(3092,1103)
(3093,1508)
(3094,976)
(3095,2)
(3096,656)
(3097,974)
(3098,1896)
(3099,1785)
(3100,612)
(3101,1276)
(3102,1153)
(3103,569)
(3104,491)
(3105,1268)
(3106,2575)
(3107,1900)
(3108,250)
(3109,100)
(3110,305)
(3111,2442)
(3112,300)
(3113,1748)
(3114,2460)
(3115,253)
(3116,1378)
(3117,2488)
(3118,408)
(3119,2800)
(3120,1939)
(3121,292)
(3122,12)
(3123,379)
(3124,1020)
(3125,2154)
(3126,2666)
(3127,44)
(3128,3095)
(3129,172)
(3130,37)
(3131,82)
(3132,1138)
(3133,1087)
(3134,722)
(3135,1925)
(3136,1040)
(3137,1942)
(3138,3)
(3139,42)
(3140,3041)
(3141,244)
(3142,1457)
(3143,989)
(3144,754)
(3145,583)
(3146,277)
(3147,969)
(3148,73)
(3149,2528)
(3150,1112)
(3151,2448)
(3152,1600)
(3153,910)
(3154,513)
(3155,2559)
(3156,902)
(3157,1142)
(3158,735)
(3159,1135)
(3160,858)
(3161,3138)
(3162,9)
(3163,2121)
(3164,2540)
(3165,2331)
(3166,266)
(3167,2375)
(3168,1190)
(3169,3013)
(3170,2421)
(3171,1600)
(3172,182)
(3173,335)
(3174,133)
(3175,286)
(3176,1296)
(3177,360)
(3178,3071)
(3179,456)
(3180,1266)
(3181,854)
(3182,513)
(3183,215)
(3184,2257)
(3185,240)
(3186,779)
(3187,688)
(3188,747)
(3189,44)
(3190,3)
(3191,280)
(3192,1340)
(3193,1664)
(3194,271)
(3195,1462)
(3196,372)
(3197,468)
(3198,110)
(3199,75)
(3200,1733)
(3201,554)
(3202,1446)
(3203,2345)
(3204,51)
(3205,50)
(3206,253)
(3207,2908)
(3208,2393)
(3209,694)
(3210,1609)
(3211,2102)
(3212,1394)
(3213,3074)
(3214,1050)
(3215,1489)
(3216,1796)
(3217,916)
(3218,3075)
(3219,2328)
(3220,894)
(3221,2304)
(3222,709)
(3223,2684)
(3224,678)
(3225,127)
(3226,387)
(3227,688)
(3228,1102)
(3229,604)
(3230,533)
(3231,1150)
(3232,110)
(3233,769)
(3234,945)
(3235,3130)
(3236,2583)
(3237,761)
(3238,1918)
(3239,910)
(3240,1683)
(3241,724)
(3242,199)
(3243,1224)
(3244,1297)
(3245,260)
(3246,524)
(3247,14)
(3248,2169)
(3249,182)
(3250,814)
(3251,1832)
(3252,922)
(3253,735)
(3254,1522)
(3255,2089)
(3256,378)
(3257,2504)
(3258,1159)
(3259,880)
(3260,335)
(3261,526)
(3262,668)
(3263,889)
(3264,2232)
(3265,1710)
(3266,2597)
(3267,1487)
(3268,353)
(3269,1665)
(3270,729)
(3271,945)
(3272,2008)
(3273,110)
(3274,264)
(3275,2208)
(3276,2295)
(3277,2874)
(3278,1731)
(3279,1030)
(3280,788)
(3281,1047)
(3282,1725)
(3283,17)
(3284,1965)
(3285,736)
(3286,983)
(3287,716)
(3288,986)
(3289,796)
(3290,623)
(3291,2807)
(3292,2934)
(3293,809)
(3294,2960)
(3295,1163)
(3296,1324)
(3297,835)
(3298,233)
(3299,1711)
(3300,1041)
(3301,2895)
(3302,1012)
(3303,3)
(3304,2303)
(3305,312)
(3306,1377)
(3307,948)
(3308,2479)
(3309,106)
(3310,541)
(3311,167)
(3312,1171)
(3313,7)
(3314,3273)
(3315,2493)
(3316,2965)
(3317,508)
(3318,1325)
(3319,1400)
(3320,942)
(3321,1288)
(3322,14)
(3323,3013)
(3324,42)
(3325,516)
(3326,1065)
(3327,3203)
(3328,896)
(3329,2063)
(3330,1531)
(3331,320)
(3332,285)
(3333,707)
(3334,2917)
(3335,2131)
(3336,347)
(3337,747)
(3338,280)
(3339,200)
(3340,2976)
(3341,1899)
(3342,1498)
(3343,755)
(3344,1114)
(3345,203)
(3346,464)
(3347,2419)
(3348,2669)
(3349,253)
(3350,108)
(3351,2748)
(3352,476)
(3353,110)
(3354,1312)
(3355,824)
(3356,600)
(3357,2774)
(3358,163)
(3359,960)
(3360,346)
(3361,141)
(3362,1312)
(3363,1220)
(3364,801)
(3365,1534)
(3366,994)
(3367,1112)
(3368,2780)
(3369,2774)
(3370,292)
(3371,2652)
(3372,1344)
(3373,246)
(3374,28)
(3375,290)
(3376,1470)
(3377,275)
(3378,555)
(3379,2410)
(3380,2548)
(3381,385)
(3382,3344)
(3383,1451)
(3384,680)
(3385,588)
(3386,1615)
(3387,650)
(3388,3351)
(3389,745)
(3390,2054)
(3391,303)
(3392,2622)
(3393,311)
(3394,415)
(3395,2396)
(3396,116)
(3397,1286)
(3398,2767)
(3399,1852)
(3400,2249)
(3401,72)
(3402,1302)
(3403,3059)
(3404,1587)
(3405,1442)
(3406,1112)
(3407,725)
(3408,2666)
(3409,2892)
(3410,2148)
(3411,1325)
(3412,333)
(3413,1114)
(3414,2517)
(3415,2857)
(3416,706)
(3417,1191)
(3418,231)
(3419,339)
(3420,1039)
(3421,1964)
(3422,2495)
(3423,508)
(3424,3208)
(3425,590)
(3426,39)
(3427,30)
(3428,710)
(3429,606)
(3430,7)
(3431,7)
(3432,3060)
(3433,99)
(3434,248)
(3435,2755)
(3436,3093)
(3437,2529)
(3438,2670)
(3439,332)
(3440,827)
(3441,895)
(3442,1849)
(3443,452)
(3444,2734)
(3445,77)
(3446,118)
(3447,3159)
(3448,782)
(3449,627)
(3450,2561)
(3451,136)
(3452,170)
(3453,1737)
(3454,305)
(3455,506)
(3456,225)
(3457,945)
(3458,142)
(3459,338)
(3460,692)
(3461,1675)
(3462,1475)
(3463,114)
(3464,1981)
(3465,1271)
(3466,906)
(3467,2029)
(3468,577)
(3469,590)
(3470,25)
(3471,802)
(3472,2734)
(3473,3101)
(3474,1390)
(3475,382)
(3476,3352)
(3477,3351)
(3478,2307)
(3479,1315)
(3480,2607)
(3481,2528)
(3482,799)
(3483,190)
(3484,2183)
(3485,1657)
(3486,1587)
(3487,1209)
(3488,111)
(3489,1256)
(3490,110)
(3491,247)
(3492,2768)
(3493,2249)
(3494,1010)
(3495,1593)
(3496,2640)
(3497,482)
(3498,1904)
(3499,55)
(3500,2462)
