(2902,419)
(2904,207)
(2905,761)
(2908,488)
(2906,1545)
(2909,57)
(2907,2050)
(2910,1760)
(2913,906)
(2912,2311)
(2911,370)
(2914,161)
(2915,424)
(2918,163)
(2917,293)
(2919,223)
(2916,1885)
(2920,1815)
(2921,1845)
(2922,1190)
(2923,1349)
(2924,2225)
(2925,2166)
(2928,76)
(2926,2083)
(2929,1103)
(2927,1708)
(2930,1067)
(2931,2586)
(2933,156)
(2932,1947)
(2934,1851)
(2935,1690)
(2939,1261)
(2937,1392)
(2936,2766)
(2938,2808)
(2940,1913)
(2942,525)
(2941,1)
(2943,901)
(2944,971)
(2945,1738)
(2946,515)
(2947,57)
(2949,550)
(2948,1537)
(2950,2154)
(2952,256)
(2951,927)
(2955,25)
(2953,2920)
(2954,2705)
(2957,1524)
(2958,1634)
(2960,110)
(2956,2625)
(2959,1748)
(2963,392)
(2962,1490)
(2965,768)
(2961,2566)
(2964,1758)
(2966,650)
(2969,613)
(2967,621)
(2968,1914)
(2970,1441)
(2974,589)
(2973,2166)
(2975,257)
(2971,1118)
(2972,1190)
(2977,1010)
(2976,1461)
(2978,818)
(2979,2732)
(2980,2207)
(2981,2375)
(2984,1755)
(2982,50)
(2983,2237)
(2985,1032)
(2988,2542)
(2986,603)
(2987,2618)
(2990,473)
(2989,2670)
(2991,1146)
(2995,83)
(2993,201)
(2992,866)
(2994,1495)
(2998,131)
(2996,2543)
(2997,245)
(3000,116)
(2999,2298)
(3001,109)
(3002,709)
(3005,593)
(3003,1429)
(3004,2323)
(3008,422)
(3009,677)
(3007,118)
(3006,1581)
(3010,793)
(3014,50)
(3011,999)
(3012,1210)
(3013,1724)
(3015,2648)
(3017,1556)
(3018,233)
(3016,433)
(3019,856)
(3020,501)
(3021,1616)
(3022,265)
(3023,599)
(3024,1857)
(3025,2156)
(3024,1857)
(3025,2156)
(3027,297)
(3030,161)
(3026,152)
(3028,852)
(3029,1925)
(3031,2699)
(3032,2473)
(3033,1393)
(3035,711)
(3034,2959)
(3036,883)
(3037,4)
(3039,1332)
(3038,2722)
(3040,1183)
(3042,279)
(3043,382)
(3045,709)
(3041,2491)
(3044,1078)
(3046,1006)
(3047,279)
(3048,486)
(3049,4)
(3050,103)
(3051,2646)
(3052,1531)
(3053,20)
(3054,110)
(3055,1398)
(3056,392)
(3059,222)
(3057,388)
(3058,2659)
(3060,1193)
(3062,2214)
(3063,98)
(3061,312)
(3065,221)
(3064,1128)
(3066,1537)
(3069,439)
(3068,7)
(3067,1309)
(3070,1489)
(3072,2339)
(3074,689)
(3071,2086)
(3073,274)
(3075,775)
(3079,748)
(3077,391)
(3076,1335)
(3078,1731)
(3080,2823)
(3081,237)
(3082,724)
(3083,373)
(3085,185)
(3084,1978)
(3086,1177)
(3090,72)
(3088,774)
(3089,1163)
(3087,2253)
(3095,2)
(3092,1103)
(3094,976)
(3091,1107)
(3093,1508)
(3098,1896)
(3096,656)
(3097,974)
(3100,612)
(3099,1785)
(3103,569)
(3101,1276)
(3104,491)
(3102,1153)
(3105,1268)
(3108,250)
(3107,1900)
(3109,100)
(3106,2575)
(3110,305)
(3115,253)
(3111,2442)
(3112,300)
(3113,1748)
(3114,2460)
(3116,1378)
(3118,408)
(3117,2488)
(3119,2800)
(3120,1939)
(3122,12)
(3121,292)
(3123,379)
(3124,1020)
(3125,2154)
(3126,2666)
(3130,37)
(3129,172)
(3127,44)
(3128,3095)
(3133,1087)
(3132,1138)
(3134,722)
(3131,82)
(3135,1925)
(3136,1040)
(3139,42)
(3137,1942)
(3138,3)
(3140,3041)
(3144,754)
(3141,244)
(3142,1457)
(3145,583)
(3143,989)
(3146,277)
(3147,969)
(3148,73)
(3149,2528)
(3150,1112)
(3153,910)
(3151,2448)
(3152,1600)
(3154,513)
(3155,2559)
(3158,735)
(3156,902)
(3159,1135)
(3157,1142)
(3160,858)
(3161,3138)
(3162,9)
(3163,2121)
(3164,2540)
(3165,2331)
(3166,266)
(3168,1190)
(3167,2375)
(3169,3013)
(3170,2421)
(3174,133)
(3171,1600)
(3172,182)
(3173,335)
(3175,286)
(3176,1296)
(3177,360)
(3180,1266)
(3178,3071)
(3179,456)
(3182,513)
(3183,215)
(3181,854)
(3185,240)
(3184,2257)
(3190,3)
(3189,44)
(3186,779)
(3187,688)
(3188,747)
(3191,280)
(3194,271)
(3192,1340)
(3193,1664)
(3195,1462)
(3197,468)
(3196,372)
(3199,75)
(3198,110)
(3200,1733)
(3202,1446)
(3205,50)
(3201,554)
(3204,51)
(3203,2345)
(3206,253)
(3208,2393)
(3207,2908)
(3209,694)
(3210,1609)
(3211,2102)
(3214,1050)
(3212,1394)
(3213,3074)
(3215,1489)
(3216,1796)
(3217,916)
(3220,894)
(3218,3075)
(3219,2328)
(3225,127)
(3224,678)
(3221,2304)
(3222,709)
(3223,2684)
(3229,604)
(3226,387)
(3227,688)
(3228,1102)
(3230,533)
(3232,110)
(3231,1150)
(3233,769)
(3234,945)
(3235,3130)
(3236,2583)
(3237,761)
(3239,910)
(3238,1918)
(3240,1683)
(3242,199)
(3241,724)
(3245,260)
(3243,1224)
(3244,1297)
(3247,14)
(3246,524)
(3248,2169)
(3249,182)
(3250,814)
(3253,735)
(3251,1832)
(3252,922)
(3254,1522)
(3255,2089)
(3257,2504)
(3259,880)
(3256,378)
(3260,335)
(3258,1159)
(3261,526)
(3262,668)
(3263,889)
(3264,2232)
(3265,1710)
(3266,2597)
(3268,353)
(3267,1487)
(3270,729)
(3269,1665)
(3271,945)
(3272,2008)
(3274,264)
(3273,110)
(3275,2208)
(3277,2874)
(3276,2295)
(3278,1731)
(3279,1030)
(3280,788)
(3285,736)
(3281,1047)
(3283,17)
(3282,1725)
(3284,1965)
(3288,986)
(3286,983)
(3287,716)
(3289,796)
(3290,623)
(3293,809)
(3291,2807)
(3295,1163)
(3292,2934)
(3294,2960)
(3296,1324)
(3297,835)
(3298,233)
(3299,1711)
(3300,1041)
(3302,1012)
(3305,312)
(3301,2895)
(3303,3)
(3304,2303)
(3307,948)
(3306,1377)
(3309,106)
(3308,2479)
(3310,541)
(3312,1171)
(3313,7)
(3311,167)
(3314,3273)
(3315,2493)
(3316,2965)
(3318,1325)
(3317,508)
(3320,942)
(3319,1400)
(3322,14)
(3321,1288)
(3324,42)
(3323,3013)
(3325,516)
(3328,896)
(3326,1065)
(3327,3203)
(3329,2063)
(3330,1531)
(3332,285)
(3331,320)
(3333,707)
(3334,2917)
(3335,2131)
(3337,747)
(3336,347)
(3339,200)
(3338,280)
(3340,2976)
(3342,1498)
(3343,755)
(3341,1899)
(3344,1114)
(3345,203)
(3349,253)
(3350,108)
(3347,2419)
(3346,464)
(3348,2669)
(3352,476)
(3351,2748)
(3353,110)
(3354,1312)
(3355,824)
(3358,163)
(3356,600)
(3357,2774)
(3359,960)
(3360,346)
(3361,141)
(3364,801)
(3363,1220)
(3362,1312)
(3365,1534)
(3367,1112)
(3370,292)
(3366,994)
(3368,2780)
(3369,2774)
(3372,1344)
(3371,2652)
(3373,246)
(3374,28)
(3375,290)
(3378,555)
(3377,275)
(3376,1470)
(3379,2410)
(3380,2548)
(3382,3344)
(3381,385)
(3384,680)
(3383,1451)
(3385,588)
(3389,745)
(3386,1615)
(3387,650)
(3388,3351)
(3390,2054)
(3394,415)
(3391,303)
(3393,311)
(3392,2622)
(3395,2396)
(3396,116)
(3397,1286)
(3398,2767)
(3399,1852)
(3400,2249)
(3401,72)
(3402,1302)
(3403,3059)
(3404,1587)
(3405,1442)
(3406,1112)
(3407,725)
(3408,2666)
(3409,2892)
(3410,2148)
(3411,1325)
(3412,333)
(3413,1114)
(3414,2517)
(3415,2857)
(3416,706)
(3418,231)
(3419,339)
(3417,1191)
(3420,1039)
(3423,508)
(3422,2495)
(3421,1964)
(3425,590)
(3424,3208)
(3427,30)
(3426,39)
(3430,7)
(3428,710)
(3429,606)
(3431,7)
(3432,3060)
(3433,99)
(3434,248)
(3435,2755)
(3437,2529)
(3438,2670)
(3436,3093)
(3439,332)
(3440,827)
(3441,895)
(3442,1849)
(3443,452)
(3445,77)
(3444,2734)
(3449,627)
(3446,118)
(3447,3159)
(3448,782)
(3450,2561)
(3451,136)
(3454,305)
(3452,170)
(3453,1737)
(3455,506)
(3456,225)
(3458,142)
(3459,338)
(3457,945)
(3460,692)
(3461,1675)
(3463,114)
(3462,1475)
(3464,1981)
(3465,1271)
(3469,590)
(3467,2029)
(3466,906)
(3468,577)
(3470,25)
(3471,802)
(3472,2734)
(3475,382)
(3473,3101)
(3474,1390)
(3477,3351)
(3478,2307)
(3476,3352)
(3479,1315)
(3480,2607)
(3482,799)
(3481,2528)
(3483,190)
(3484,2183)
(3485,1657)
(3487,1209)
(3486,1587)
(3488,111)
(3490,110)
(3489,1256)
(3492,2768)
(3494,1010)
(3491,247)
(3493,2249)
(3495,1593)
(3497,482)
(3496,2640)
(3499,55)
(3498,1904)
(3500,2462)
